img_url,card_name,double-sided,cost
https://cards.scryfall.io/large/front/4/0/40eee689-2514-421a-8056-eb7668be66ff.jpg?1699044511,"Abuelo, Ancestral Echo (The Lost Caverns of Ixalan #219)",False,0
https://cards.scryfall.io/large/front/7/5/75f001a0-8393-4977-84bb-cde39740606c.jpg?1696691787,"Ace, Fearless Rebel (Doctor Who #98)",False,0
https://cards.scryfall.io/large/front/d/d/dd52d0bd-3abd-401c-9f56-ee911613da3b.jpg?1627704283,Acererak the Archlich (Adventures in the Forgotten Realms #87),False,0
https://cards.scryfall.io/large/front/6/2/627c392c-4d18-4eb2-a4e8-c668f61f5487.jpg?1699044055,"Aclazotz, Deepest Betrayal // Temple of the Dead (The Lost Caverns of Ixalan #88)",True,0
https://cards.scryfall.io/large/front/b/0/b0260e1f-ff6a-4ef3-bef7-8c77f8413500.jpg?1674136933,Acolyte of Bahamut (Commander Legends: Battle for Baldur's Gate #212),False,0
https://cards.scryfall.io/large/front/e/9/e9c37a83-3d5e-4019-b180-88e2bc106dd0.jpg?1623834274,"Acornelia, Fashionable Filcher (Unsanctioned #31)",False,0
https://cards.scryfall.io/large/front/d/2/d2fa85ea-f5d5-4be3-a874-ce246c3e4245.jpg?1562496102,"Adamaro, First to Desire (Saviors of Kamigawa #91)",False,0
https://cards.scryfall.io/large/front/d/d/dd95d377-a61e-4b62-a883-ed491c48da15.jpg?1682208250,"Adeline, Resplendent Cathar (March of the Machine Commander #167)",False,0
https://cards.scryfall.io/large/front/b/3/b3c950e2-a43b-47f8-9ad6-1909ccc7acbf.jpg?1562741514,"Adeliz, the Cinder Wind (Dominaria #190)",False,0
https://cards.scryfall.io/large/front/0/2/02cbd397-3ef3-465f-84fe-765dd1444af8.jpg?1698988417,Admiral Beckett Brass (The Lost Caverns of Ixalan Commander #264),False,0
https://cards.scryfall.io/large/front/b/d/bdc2d492-9d1e-4543-8b9c-c66ee67992ce.jpg?1699972732,"Admiral Brass, Unsinkable (The Lost Caverns of Ixalan Commander #1)",False,0
https://cards.scryfall.io/large/front/9/b/9b21d350-9b89-41d0-8def-00ef5189449c.jpg?1681725547,"A-Dorothea, Vengeful Victim // A-Dorothea's Retribution (Innistrad: Crimson Vow #A-235)",True,0
https://cards.scryfall.io/large/front/0/1/01c2337d-1c3c-4c5e-8b06-dc8a8c56164e.jpg?1673305427,"Adriana, Captain of the Guard (Dominaria United Commander #139)",False,0
